"placename","sampling_event","longitude","latitude","elevation","slope","dist_water","hfi","effort","Atelocynus","Crypturellus","Cuniculus","Dasyprocta","Dasypus","Didelphis","Eira","Herpailurus","Hydrochoerus","Leopardus","Mazama","Metachirus","Mitu","Myrmecophaga","Nasua","Nothocrax","Odontophorus","Panthera","Pecari","Penelope","Priodontes","Procyon","Psophia","Puma","Sciurus","Speothos","Sylvilagus","Tamandua","Tapirus","Tayassu","Tinamus"
"CT-363","2017",-62.9407369,-9.3593227,150,2.321939945,538.1946712,1,61,0,0,0,34,11,0,0,0,0,0,12,0,57,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
"CT-363","2019",-62.9407369,-9.3593227,150,2.321939945,538.1946712,1,61,0,0,5,29,9,0,0,0,0,0,12,0,6,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,28,0
"CT-364","2017",-62.9278593,-9.3593203,154,6.35352993,477.8067216,1,63,3,6,141,37,55,0,3,0,0,7,0,0,40,12,9,0,0,0,3,17,0,0,9,0,0,0,0,11,40,0,3
"CT-364","2019",-62.9278593,-9.3593203,154,6.35352993,477.8067216,1,63,0,0,49,6,12,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0
"CT-366","2018",-62.9021042,-9.3593141,173,13.36180019,350.8483035,1,45,0,0,6,30,3,0,0,0,0,0,6,0,6,9,0,0,0,0,8,3,3,0,0,0,0,0,0,3,0,0,0
"CT-393","2017",-63.0437558,-9.3465354,126,2.428469896,578.3334411,1,57,0,0,0,0,12,0,3,0,0,0,331,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,9,113,0
"CT-393","2019",-63.0437558,-9.3465354,126,2.428469896,578.3334411,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"CT-394","2017",-63.0308787,-9.3465368,128,5.721970081,1621.799849,1,58,0,0,13,0,39,0,3,0,0,3,60,0,7,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0
"CT-394","2019",-63.0308787,-9.3465368,128,5.721970081,1621.799849,1,58,0,0,10,8,0,0,0,0,0,1,2,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
"CT-395","2020",-63.018002,-9.346538,114,5.11868,1385.16911,1,43,0,0,0,17,10,0,0,0,0,0,39,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,5,0,8,0
"CT-396","2018",-63.0051245,-9.3465381,143,1.599969983,649.0135394,1,39,0,0,0,111,9,0,3,0,0,0,6,0,44,3,0,0,0,0,10,22,3,0,12,0,0,0,0,3,0,0,6
"CT-396","2020",-63.0051245,-9.3465381,143,1.599969983,649.0135394,1,39,0,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0
"CT-397","2018",-62.9922474,-9.346538,135,4.319719791,666.7999574,1,38,0,0,38,77,33,0,0,0,0,0,24,0,9,0,0,0,0,0,9,30,0,0,30,0,0,0,0,0,0,0,12
"CT-397","2020",-62.9922474,-9.346538,135,4.319719791,666.7999574,1,38,0,0,3,16,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,7,0,0,0,0,0,0,3,4
"CT-398","2019",-62.9793703,-9.3465375,137,3.767499924,656.1303428,1,45,0,0,0,7,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"CT-398","2017",-62.9793703,-9.3465375,137,3.767499924,656.1303428,1,45,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-399","2017",-62.9664932,-9.3465365,143,5.478020191,510.262056,1,42,0,0,0,9,3,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
"CT-399","2019",-62.9664932,-9.3465365,143,5.478020191,510.262056,1,42,0,11,13,10,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"CT-400","2017",-62.9536161,-9.3465351,138,5.649300098,122.1977493,1,42,0,0,0,9,21,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,8,0,3
"CT-400","2019",-62.9536161,-9.3465351,138,5.649300098,122.1977493,1,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0
"CT-401","2017",-62.940739,-9.3465332,133,6.301700115,119.0513726,1,61,0,0,5,24,10,0,0,0,0,0,48,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-401","2019",-62.940739,-9.3465332,133,6.301700115,119.0513726,1,61,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-402","2019",-62.9278619,-9.3465308,149,4.04708004,783.6912045,1,46,0,0,0,41,25,0,3,0,0,0,0,0,6,9,0,0,0,0,17,0,0,0,18,3,0,0,0,9,0,0,6
"CT-432","2018",-63.0308775,-9.3337473,139,3.100169897,589.8556348,1,39,0,6,3,17,21,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,0,0,3,0,0,13
"CT-432","2020",-63.0308775,-9.3337473,139,3.100169897,589.8556348,1,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-434","2017",-63.0051243,-9.3337486,128,7.211800098,183.6313979,1,57,0,0,21,3,23,0,3,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,78,0
"CT-434","2018",-63.0051243,-9.3337486,128,7.211800098,183.6313979,1,57,0,0,0,15,0,0,0,0,0,0,14,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"CT-435","2018",-62.9922477,-9.3337485,131,3.770129919,629.8965549,1,38,0,3,3,42,8,0,0,0,0,0,41,0,9,0,0,0,0,0,8,0,6,0,6,0,0,0,0,0,0,0,9
"CT-435","2020",-62.9922477,-9.3337485,131,3.770129919,629.8965549,1,38,0,0,2,17,0,0,0,0,0,0,37,0,20,0,0,0,0,0,17,0,3,0,10,0,0,0,0,0,0,0,10
"CT-436","2017",-62.979371,-9.333748,133,3.269459963,721.3586559,1,42,0,0,0,7,14,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"CT-436","2019",-62.979371,-9.333748,133,3.269459963,721.3586559,1,42,0,0,3,28,6,0,0,0,0,0,19,0,26,0,13,0,0,0,6,0,3,0,25,6,0,0,0,0,0,0,6
"CT-437","2017",-62.9664944,-9.333747,142,10.71879959,206.6581033,1,42,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,3,0,0,0,0,0,0,0
"CT-438","2017",-62.9536178,-9.3337456,136,2.580049992,380.0541852,1,42,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,0,0,0,3,9,0,0,3,0,0,0,0,0,0,0,0
"CT-438","2019",-62.9536178,-9.3337456,136,2.580049992,380.0541852,1,42,0,0,92,101,0,0,0,0,0,0,43,0,45,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
"CT-439","2017",-62.9407412,-9.3337437,139,3.482880116,646.5972126,1,61,0,0,0,21,24,0,0,0,0,0,52,0,62,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,151,0
"CT-439","2019",-62.9407412,-9.3337437,139,3.482880116,646.5972126,1,61,0,0,3,72,0,0,0,0,0,3,30,0,27,3,6,0,0,0,14,0,3,0,3,0,0,0,3,0,0,0,3
"CT-440","2019",-62.9278646,-9.3337413,149,1.169209957,309.3723537,1,46,0,0,0,28,33,0,0,0,0,6,6,0,90,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,9,0,0
"CT-445","2019",-62.8634816,-9.3337224,132,2.375720024,110.9531892,1,36,3,0,9,64,0,0,3,0,0,0,0,0,6,0,0,0,3,0,6,0,0,0,6,0,0,0,0,0,0,0,3
"CT-446","2017",-62.850605,-9.3337172,129,4.526830196,359.9582978,1,37,3,3,3,85,36,0,0,0,0,0,12,0,12,3,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,3
"CT-446","2018",-62.850605,-9.3337172,129,4.526830196,359.9582978,1,37,0,0,0,6,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"CT-447","2017",-62.8377284,-9.3337116,132,8.566729546,442.5463744,1,35,0,0,16,24,51,9,0,0,0,5,12,0,6,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7
"CT-447","2018",-62.8377284,-9.3337116,132,8.566729546,442.5463744,1,35,0,0,0,3,0,0,0,0,0,3,24,0,0,0,0,0,0,0,27,0,0,0,16,0,0,0,0,0,0,0,0
"CT-447","2019",-62.8377284,-9.3337116,132,8.566729546,442.5463744,1,35,0,0,3,86,6,0,0,0,0,0,3,0,18,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,33,0
"CT-470","2019",-63.0308764,-9.3209577,123,5.519740105,786.8677301,1,45,0,29,28,33,20,0,0,0,0,4,51,0,102,0,0,0,0,0,56,0,9,0,108,0,0,0,0,9,15,0,44
"CT-471","2019",-63.0180003,-9.3209586,132,5.194570065,487.0774578,1,47,0,3,0,38,25,0,0,0,0,0,9,0,9,3,0,0,0,0,34,0,0,0,13,0,0,0,0,0,3,28,0
"CT-472","2017",-63.0051241,-9.320959,129,4.519649982,606.8350001,1,58,0,6,2,3,15,0,0,0,0,3,26,0,9,0,0,0,0,0,39,9,0,0,0,0,0,0,0,6,11,0,0
"CT-472","2018",-63.0051241,-9.320959,129,4.519649982,606.8350001,1,58,0,3,18,100,12,0,0,0,0,0,30,0,145,3,36,0,0,0,296,36,0,0,3,3,0,0,0,0,0,0,12
"CT-473","2017",-62.9922479,-9.320959,136,2.476599932,423.8812667,1,60,0,0,0,15,3,0,0,0,0,0,0,0,35,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"CT-473","2018",-62.9922479,-9.320959,136,2.476599932,423.8812667,1,60,0,43,0,46,3,0,3,0,0,0,24,0,9,0,54,0,0,3,21,5,0,0,9,0,18,0,0,6,0,0,22
"CT-474","2017",-62.9793718,-9.3209585,141,2.649909973,1261.049152,1,60,0,3,9,6,8,0,0,0,0,3,0,0,17,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,3,0
"CT-474","2018",-62.9793718,-9.3209585,141,2.649909973,1261.049152,1,60,0,0,0,6,5,0,2,0,0,0,7,0,3,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"CT-475","2017",-62.9664956,-9.3209575,133,6.398560047,730.3485638,1,42,0,3,14,0,5,0,0,0,0,0,8,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-475","2019",-62.9664956,-9.3209575,133,6.398560047,730.3485638,1,42,0,9,9,71,21,0,0,0,0,0,12,0,107,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,59
"CT-476","2018",-62.9536195,-9.320956,130,1.75849998,474.3211505,1,45,0,0,29,58,8,0,0,3,0,3,42,0,26,3,0,0,0,3,8,6,0,0,23,0,0,0,0,0,0,0,3
"CT-476","2019",-62.9536195,-9.320956,130,1.75849998,474.3211505,1,45,2,9,6,74,6,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9
"CT-477","2018",-62.9407433,-9.3209541,143,5.453800201,676.6715467,1,6,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"CT-477","2019",-62.9407433,-9.3209541,143,5.453800201,676.6715467,1,6,0,0,3,87,0,0,6,0,0,9,60,0,0,3,0,0,0,3,17,8,0,0,0,3,0,0,0,0,0,6,3
"CT-478","2018",-62.9278672,-9.3209518,144,3.778539896,718.6635292,1,43,0,0,0,55,42,0,0,0,0,0,8,0,0,3,12,0,0,0,42,0,0,0,6,0,0,0,0,0,0,0,0
"CT-478","2019",-62.9278672,-9.3209518,144,3.778539896,718.6635292,1,43,0,0,14,63,36,0,0,0,0,0,24,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,12
"CT-479","2018",-62.914991,-9.3209489,143,9.372420311,291.0410009,1,43,12,0,0,26,29,0,0,0,0,5,14,0,0,0,0,0,0,0,19,0,0,0,3,6,0,0,0,0,0,0,3
"CT-479","2019",-62.914991,-9.3209489,143,9.372420311,291.0410009,1,43,0,2,0,3,9,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"CT-483","2017",-62.8634865,-9.3209329,129,7.837870121,1253.891316,1,35,0,0,5,70,14,0,0,0,0,0,3,0,12,3,35,0,0,0,0,0,0,0,89,0,0,0,0,3,0,6,3
"CT-483","2018",-62.8634865,-9.3209329,129,7.837870121,1253.891316,1,35,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-483","2019",-62.8634865,-9.3209329,129,7.837870121,1253.891316,1,35,0,0,0,0,9,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,0
"CT-484","2018",-62.8506104,-9.3209277,118,3.053250074,331.2512135,1,40,0,0,0,22,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-484","2019",-62.8506104,-9.3209277,118,3.053250074,331.2512135,1,40,0,3,3,28,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"CT-485","2017",-62.8377343,-9.3209221,128,4.566699982,627.8517024,1,35,0,8,18,33,0,3,0,0,0,6,14,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,3,0,0,6
"CT-485","2018",-62.8377343,-9.3209221,128,4.566699982,627.8517024,1,35,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-485","2019",-62.8377343,-9.3209221,128,4.566699982,627.8517024,1,35,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-486","2017",-62.8248582,-9.320916,123,3.2932899,542.5349605,1,35,0,3,0,17,19,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"CT-486","2019",-62.8248582,-9.320916,123,3.2932899,542.5349605,1,35,0,0,0,6,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"CT-509","2018",-63.0179996,-9.3081691,129,4.410059929,437.8089962,1,63,0,0,0,22,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"CT-510","2017",-63.0051239,-9.3081695,117,6.088530064,141.4468136,1,58,0,3,6,21,50,0,0,0,0,3,0,0,168,0,0,0,0,0,23,0,0,0,21,0,0,0,0,3,0,272,3
"CT-510","2018",-63.0051239,-9.3081695,117,6.088530064,141.4468136,1,58,0,0,12,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,32,0
"CT-511","2017",-62.9922482,-9.3081694,141,3.258049965,1131.595071,1,58,0,0,0,15,6,0,0,0,0,0,26,0,66,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"CT-511","2018",-62.9922482,-9.3081694,141,3.258049965,1131.595071,1,58,0,0,3,9,2,0,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,6,6
"CT-512","2017",-62.9793725,-9.3081689,124,8.174119949,598.3939926,1,58,0,0,0,0,3,0,8,0,0,0,3,0,8,0,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,13,0
"CT-512","2018",-62.9793725,-9.3081689,124,8.174119949,598.3939926,1,58,0,0,3,31,15,0,3,0,0,0,23,0,14,6,1,0,0,0,3,0,3,0,22,0,0,0,0,0,0,0,6
"CT-513","2019",-62.9664969,-9.308168,125,1.580739975,555.3593198,1,46,3,6,0,29,0,0,3,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8
"CT-514","2018",-62.9536212,-9.3081665,134,2.818520069,945.8753292,1,40,0,0,15,0,57,0,0,0,0,0,94,0,72,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"CT-515","2018",-62.9407455,-9.3081646,123,3.578310013,55.7066119,1,28,0,0,6,24,0,0,3,0,0,0,21,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-515","2019",-62.9407455,-9.3081646,123,3.578310013,55.7066119,1,28,0,0,0,0,0,0,15,0,0,0,16,0,0,3,6,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0
"CT-516","2018",-62.9278698,-9.3081622,131,3.837450027,246.0829086,1,39,0,0,12,25,3,0,11,0,0,0,32,0,17,0,35,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0
"CT-516","2019",-62.9278698,-9.3081622,131,3.837450027,246.0829086,1,39,3,0,23,12,27,0,6,0,0,0,34,0,21,12,18,0,0,0,20,6,0,0,3,0,0,0,0,0,0,15,0
"CT-521","2017",-62.8634915,-9.3081434,137,7.249800205,134.9213633,1,38,10,0,6,28,10,3,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,5
"CT-521","2019",-62.8634915,-9.3081434,137,7.249800205,134.9213633,1,38,3,0,0,55,18,0,6,0,0,0,39,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,100,9
"CT-522","2017",-62.8506158,-9.3081382,125,9.754890442,19.33547532,1,35,0,0,2,16,3,0,0,0,0,0,5,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
"CT-522","2018",-62.8506158,-9.3081382,125,9.754890442,19.33547532,1,35,0,0,27,105,0,0,0,0,0,0,39,0,0,0,9,0,0,3,0,0,0,45,0,0,0,0,0,0,12,0,0
"CT-522","2019",-62.8506158,-9.3081382,125,9.754890442,19.33547532,1,35,0,0,0,23,0,0,8,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,15,3
"CT-523","2017",-62.8377402,-9.3081326,116,4.627830029,204.4553399,1,35,0,3,0,18,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
"CT-523","2018",-62.8377402,-9.3081326,116,4.627830029,204.4553399,1,35,0,22,0,43,3,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"CT-523","2019",-62.8377402,-9.3081326,116,4.627830029,204.4553399,1,35,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"CT-524","2017",-62.8248646,-9.3081265,119,4.934929848,1102.128502,1,35,0,3,26,58,66,6,0,0,0,3,56,0,25,2,6,0,0,0,27,9,3,0,58,0,0,0,0,6,6,2,14
"CT-524","2018",-62.8248646,-9.3081265,119,4.934929848,1102.128502,1,35,0,0,0,24,0,0,0,0,0,0,3,0,7,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0
"CT-524","2019",-62.8248646,-9.3081265,119,4.934929848,1102.128502,1,35,0,0,0,9,11,0,0,0,0,7,6,0,3,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,37,0
"CT-549","2017",-62.9922485,-9.2953799,122,6.042190075,705.0087542,1,58,9,6,12,17,6,3,0,0,0,0,5,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
"CT-549","2018",-62.9922485,-9.2953799,122,6.042190075,705.0087542,1,58,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"CT-551","2018",-62.9664981,-9.2953784,124,3.547889948,705.9587521,1,40,0,0,18,99,48,0,15,0,0,3,20,0,168,0,18,15,3,0,3,0,12,0,21,0,3,0,0,0,0,3,32
"CT-551","2019",-62.9664981,-9.2953784,124,3.547889948,705.9587521,1,40,0,0,0,8,15,0,0,0,0,0,12,0,22,2,0,0,0,3,0,6,0,0,6,2,0,0,0,0,0,79,0
"CT-552","2018",-62.9536229,-9.295377,116,10.31260014,40.33541428,1,40,0,0,6,9,6,0,0,0,0,3,6,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,39,3
"CT-552","2019",-62.9536229,-9.295377,116,10.31260014,40.33541428,1,40,0,9,9,23,0,0,0,0,0,0,8,0,102,0,3,0,0,0,9,0,0,0,10,0,0,0,0,0,0,18,21
"CT-555","2016",-62.9149972,-9.2953699,132,3.096110106,711.6943721,1,36,0,0,0,13,22,0,0,0,0,0,57,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0
"CT-555","2017",-62.9149972,-9.2953699,132,3.096110106,711.6943721,1,36,0,3,40,12,24,0,3,0,0,0,44,0,3,0,18,1,0,0,3,0,0,0,21,0,0,0,0,0,0,90,17
"CT-555","2018",-62.9149972,-9.2953699,132,3.096110106,711.6943721,1,36,0,0,0,22,19,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,6
"CT-555","2019",-62.9149972,-9.2953699,132,3.096110106,711.6943721,1,36,0,0,0,111,0,0,0,0,0,0,144,0,35,0,12,0,0,0,12,0,3,0,0,3,0,0,0,3,0,140,0
"CT-556","2016",-62.902122,-9.2953666,118,5.116010189,126.5090273,1,23,0,0,46,27,18,0,3,0,0,0,43,0,23,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0
"CT-556","2017",-62.902122,-9.2953666,118,5.116010189,126.5090273,1,23,0,0,6,0,0,0,0,0,0,0,14,0,9,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,6,0
"CT-556","2019",-62.902122,-9.2953666,118,5.116010189,126.5090273,1,23,0,0,56,21,6,0,6,0,0,0,17,0,23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3
"CT-560","2017",-62.8506213,-9.2953487,130,7.413889885,17.84513143,1,36,3,7,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17
"CT-560","2018",-62.8506213,-9.2953487,130,7.413889885,17.84513143,1,36,0,6,0,55,0,0,0,0,0,0,50,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,14
"CT-560","2019",-62.8506213,-9.2953487,130,7.413889885,17.84513143,1,36,0,0,3,48,0,0,0,0,0,3,17,0,27,0,0,0,0,0,40,0,9,0,0,0,0,0,0,0,0,0,0
"CT-561","2017",-62.8377461,-9.2953431,118,4.534480095,598.0454722,1,10,0,0,6,3,12,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"CT-561","2018",-62.8377461,-9.2953431,118,4.534480095,598.0454722,1,10,0,0,0,23,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
"CT-561","2019",-62.8377461,-9.2953431,118,4.534480095,598.0454722,1,10,0,0,0,18,0,0,0,0,0,0,20,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,0
"CT-562","2017",-62.8248709,-9.295337,112,5.357789993,100.8421806,1,38,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-562","2018",-62.8248709,-9.295337,112,5.357789993,100.8421806,1,38,0,0,16,42,52,0,0,0,0,0,0,0,34,0,23,0,0,3,74,0,6,0,17,0,0,0,0,0,0,0,0
"CT-562","2019",-62.8248709,-9.295337,112,5.357789993,100.8421806,1,38,0,0,0,207,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,6
"CT-591","2016",-62.9407498,-9.2825855,115,2.712879896,1897.302079,1,37,0,3,15,0,32,0,0,0,0,0,132,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,51,0
"CT-591","2017",-62.9407498,-9.2825855,115,2.712879896,1897.302079,1,37,1,0,0,0,13,0,1,0,0,0,99,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-591","2018",-62.9407498,-9.2825855,115,2.712879896,1897.302079,1,37,0,0,18,116,23,0,0,0,0,0,378,0,71,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,87,60
"CT-591","2019",-62.9407498,-9.2825855,115,2.712879896,1897.302079,1,37,0,0,0,45,0,0,0,0,0,0,116,0,44,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,18,133,19
"CT-592","2016",-62.927875,-9.2825832,117,3.820679903,694.3166933,1,37,0,0,6,205,23,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,67,0,23
"CT-592","2017",-62.927875,-9.2825832,117,3.820679903,694.3166933,1,37,0,0,0,9,3,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"CT-592","2018",-62.927875,-9.2825832,117,3.820679903,694.3166933,1,37,0,0,6,349,33,0,0,0,0,0,147,0,3,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
"CT-592","2019",-62.927875,-9.2825832,117,3.820679903,694.3166933,1,37,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-593","2016",-62.9150003,-9.2825803,129,3.184880018,426.6318933,1,33,0,0,0,15,3,0,0,0,0,5,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0
"CT-593","2017",-62.9150003,-9.2825803,129,3.184880018,426.6318933,1,33,0,0,0,16,4,0,0,0,0,3,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,11,0
"CT-593","2018",-62.9150003,-9.2825803,129,3.184880018,426.6318933,1,33,0,0,0,33,0,0,0,0,0,0,0,0,18,0,0,0,0,0,208,6,0,0,40,18,0,0,0,0,0,0,0
"CT-593","2019",-62.9150003,-9.2825803,129,3.184880018,426.6318933,1,33,3,0,6,46,12,0,0,0,0,0,42,0,3,0,32,0,0,0,15,6,0,0,41,0,0,0,0,0,6,0,0
"CT-594","2016",-62.9021256,-9.282577,140,4.461929798,601.1152202,1,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"CT-594","2017",-62.9021256,-9.282577,140,4.461929798,601.1152202,1,41,0,0,3,33,30,0,0,0,0,0,41,0,11,0,9,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3
"CT-594","2019",-62.9021256,-9.282577,140,4.461929798,601.1152202,1,41,0,0,0,18,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"CT-595","2016",-62.8892508,-9.2825733,133,3.589639902,1396.416169,1,37,3,0,0,108,33,0,0,0,0,0,24,0,71,0,9,0,0,0,0,0,0,0,33,0,0,0,0,0,0,87,38
"CT-595","2017",-62.8892508,-9.2825733,133,3.589639902,1396.416169,1,37,0,0,6,16,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0,0,18,0,0
