"sampling_event","longitude","latitude","placename","elevation","slope","dist_water","hfi","dummy_variable","effort","Atelocynus microtis","Dasyprocta variegata","Myrmecophaga tridactyla","Pecari tajacu","Tapirus terrestris","Cuniculus paca","Leopardus spp","Mazama spp","Nasua nasua","Tayassu pecari","Puma concolor","Tamandua tetradactyla","Didelphis marsupialis","Eira barbara","Dasypus spp","Priodontes maximus","Panthera onca"
"2018",-63.0051241,-9.320959,"CT-472",129,4.519649982,606.8350001,1,3.35721563175321,64,0,106,3,273,0,18,0,30,36,0,3,0,0,0,0,0,0
"2017",-62.9922479,-9.320959,"CT-473",136,2.476599932,423.8812667,1,2.6177799012512,60,0,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"2018",-62.9922479,-9.320959,"CT-473",136,2.476599932,423.8812667,1,3.7781133595854,65,0,47,0,19,0,0,0,18,58,0,0,6,0,3,0,0,3
"2017",-62.9793718,-9.3209585,"CT-474",141,2.649909973,1261.049152,1,2.04663051851094,60,0,6,0,8,0,9,3,0,0,3,0,0,0,0,0,0,0
"2018",-62.9793718,-9.3209585,"CT-474",141,2.649909973,1261.049152,1,0.33968423679471,64,0,6,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0
"2019",-62.9664956,-9.3209575,"CT-475",133,6.398560047,730.3485638,1,3.97908203769475,42,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0
"2017",-62.9664956,-9.3209575,"CT-475",133,6.398560047,730.3485638,1,1.60577647946775,45,0,65,0,0,6,9,0,6,0,0,0,0,0,0,0,0,0
"2018",-62.9536195,-9.320956,"CT-476",130,1.75849998,474.3211505,1,3.58258518669754,45,0,63,3,9,0,27,2,39,0,0,0,0,0,0,0,0,3
"2019",-62.9536195,-9.320956,"CT-476",130,1.75849998,474.3211505,1,3.50743364822119,46,3,67,0,0,0,6,6,3,0,0,0,0,0,0,0,0,0
"2018",-62.9407433,-9.3209541,"CT-477",143,5.453800201,676.6715467,1,1.18593919184059,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"2019",-62.9407433,-9.3209541,"CT-477",143,5.453800201,676.6715467,1,0.530367638915777,45,0,91,3,21,0,3,9,45,0,6,3,0,0,6,0,0,3
"2018",-62.9278672,-9.3209518,"CT-478",144,3.778539896,718.6635292,1,1.06364363059402,43,0,50,3,45,0,0,0,3,11,0,0,0,0,0,0,0,0
"2019",-62.9278672,-9.3209518,"CT-478",144,3.778539896,718.6635292,1,0.0229101711884141,45,0,62,0,8,0,15,0,6,0,0,5,0,0,0,0,0,0
"2018",-62.914991,-9.3209489,"CT-479",143,9.372420311,291.0410009,1,3.27840728592128,43,14,26,0,17,0,0,6,9,0,0,6,0,0,0,0,0,0
"2019",-62.914991,-9.3209489,"CT-479",143,9.372420311,291.0410009,1,0.698646715842187,46,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"2017",-62.8634865,-9.3209329,"CT-483",129,7.837870121,1253.891316,1,3.37232220824808,35,0,68,3,0,0,6,0,0,34,6,0,3,0,0,0,0,0
"2019",-62.8634865,-9.3209329,"CT-483",129,7.837870121,1253.891316,1,0.666848666965961,38,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0
"2020",-62.8634865,-9.3209329,"CT-483",129,7.837870121,1253.891316,1,3.05607774015516,30,0,97,3,16,1,0,0,60,4,19,0,0,2,0,0,0,0
"2018",-62.8506104,-9.3209277,"CT-484",118,3.053250074,331.2512135,1,2.07575234957039,40,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.8506104,-9.3209277,"CT-484",118,3.053250074,331.2512135,1,1.09074121341109,37,0,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"2020",-62.8506104,-9.3209277,"CT-484",118,3.053250074,331.2512135,1,1.37281254306436,32,3,70,0,50,6,9,3,14,0,0,3,0,0,0,0,0,0
"2017",-62.8377343,-9.3209221,"CT-485",128,4.566699982,627.8517024,1,2.82030136045069,35,0,36,0,0,0,17,3,0,0,0,0,3,3,0,0,0,0
"2020",-62.8377343,-9.3209221,"CT-485",128,4.566699982,627.8517024,1,2.36614120472223,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8377343,-9.3209221,"CT-485",128,4.566699982,627.8517024,1,1.87751615047455,36,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.8377343,-9.3209221,"CT-485",128,4.566699982,627.8517024,1,1.34550642222166,45,0,19,0,9,0,3,0,5,0,0,0,3,0,0,6,1,0
"2017",-62.8248582,-9.320916,"CT-486",123,3.2932899,542.5349605,1,3.87134971469641,35,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"2020",-62.8248582,-9.320916,"CT-486",123,3.2932899,542.5349605,1,2.58336753491312,24,0,6,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0
"2019",-62.8248582,-9.320916,"CT-486",123,3.2932899,542.5349605,1,0.785204676911235,45,0,11,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0
"2018",-63.0179996,-9.3081691,"CT-509",129,4.410059929,437.8089962,1,1.42872154060751,63,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"2017",-63.0051239,-9.3081695,"CT-510",117,6.088530064,141.4468136,1,2.05207232851535,58,0,21,0,24,0,6,3,0,0,263,0,3,0,0,0,0,0
"2018",-63.0051239,-9.3081695,"CT-510",117,6.088530064,141.4468136,1,3.53198696207255,29,0,12,0,0,0,12,0,0,0,37,0,0,0,0,0,0,0
"2017",-62.9922482,-9.3081694,"CT-511",141,3.258049965,1131.595071,1,0.610670261085033,58,0,14,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0
"2018",-62.9922482,-9.3081694,"CT-511",141,3.258049965,1131.595071,1,0.921846389770508,63,0,11,0,0,0,3,0,10,0,6,0,3,0,0,0,0,0
"2017",-62.9793725,-9.3081689,"CT-512",124,8.174119949,598.3939926,1,0.651954313740134,58,0,0,0,0,0,0,0,0,12,13,0,0,0,9,0,0,0
"2018",-62.9793725,-9.3081689,"CT-512",124,8.174119949,598.3939926,1,2.45738743618131,30,0,28,5,3,0,2,0,18,1,0,0,0,0,3,0,3,0
"2019",-62.9664969,-9.308168,"CT-513",125,1.580739975,555.3593198,1,2.00654577556998,46,3,23,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0
"2018",-62.9536212,-9.3081665,"CT-514",134,2.818520069,945.8753292,1,0.752475552260876,40,0,0,0,0,0,16,0,37,0,0,0,0,0,0,0,0,0
"2018",-62.9407455,-9.3081646,"CT-515",123,3.578310013,55.7066119,1,1.63085941039026,28,0,23,0,0,0,5,0,12,0,0,0,0,0,3,0,0,0
"2019",-62.9407455,-9.3081646,"CT-515",123,3.578310013,55.7066119,1,2.32955218758434,46,0,0,3,8,0,0,0,0,5,0,0,0,0,15,0,0,0
"2018",-62.9278698,-9.3081622,"CT-516",131,3.837450027,246.0829086,1,1.23571626003832,39,0,22,0,11,0,9,0,29,39,0,0,0,0,12,0,5,0
"2019",-62.9278698,-9.3081622,"CT-516",131,3.837450027,246.0829086,1,1.9238625606522,46,3,12,11,21,0,22,0,6,16,12,0,0,0,6,0,0,0
"2019",-62.8634915,-9.3081434,"CT-521",137,7.249800205,134.9213633,1,3.75757916923612,38,11,29,0,0,6,6,0,0,0,0,0,0,3,0,0,0,0
"2020",-62.8634915,-9.3081434,"CT-521",137,7.249800205,134.9213633,1,0.184162192977965,38,3,60,23,0,18,0,0,13,0,100,0,0,0,6,0,0,0
"2017",-62.8634915,-9.3081434,"CT-521",137,7.249800205,134.9213633,1,2.13944691885263,30,5,25,0,196,283,4,0,125,0,79,0,0,0,0,0,0,0
"2018",-62.8506158,-9.3081382,"CT-522",125,9.754890442,19.33547532,1,1.77064312901348,35,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.8506158,-9.3081382,"CT-522",125,9.754890442,19.33547532,1,3.62546187825501,40,0,94,0,0,11,26,0,26,9,0,0,0,0,0,0,0,3
"2020",-62.8506158,-9.3081382,"CT-522",125,9.754890442,19.33547532,1,3.52416952699423,38,0,24,0,0,12,0,0,11,0,12,0,6,0,8,0,0,0
"2017",-62.8506158,-9.3081382,"CT-522",125,9.754890442,19.33547532,1,0.65296446532011,30,0,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
"2017",-62.8377402,-9.3081326,"CT-523",116,4.627830029,204.4553399,1,3.00876306276768,35,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"2018",-62.8377402,-9.3081326,"CT-523",116,4.627830029,204.4553399,1,1.61194880865514,39,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020",-62.8377402,-9.3081326,"CT-523",116,4.627830029,204.4553399,1,2.2278107739985,8,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.8377402,-9.3081326,"CT-523",116,4.627830029,204.4553399,1,0.320677127689123,45,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"2017",-62.8248646,-9.3081265,"CT-524",119,4.934929848,1102.128502,1,0.466274369508028,35,0,56,3,28,6,25,3,0,6,2,0,6,6,0,0,3,0
"2018",-62.8248646,-9.3081265,"CT-524",119,4.934929848,1102.128502,1,3.70077024493366,39,0,24,0,49,0,0,0,3,0,0,0,0,0,0,0,0,3
"2019",-62.8248646,-9.3081265,"CT-524",119,4.934929848,1102.128502,1,3.51537696272135,36,0,8,0,6,0,0,10,3,0,40,0,0,0,0,0,0,0
"2020",-62.8248646,-9.3081265,"CT-524",119,4.934929848,1102.128502,1,0.652830507606268,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"2017",-62.9922485,-9.2953799,"CT-549",122,6.042190075,705.0087542,1,2.12625560536981,58,7,18,0,0,0,10,0,0,11,0,0,3,3,0,0,0,0
"2018",-62.9922485,-9.2953799,"CT-549",122,6.042190075,705.0087542,1,3.71916867326945,63,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.9664981,-9.2953784,"CT-551",124,3.547889948,705.9587521,1,1.30286397505552,40,0,102,0,3,0,18,3,3,18,3,0,0,0,15,0,12,0
"2019",-62.9664981,-9.2953784,"CT-551",124,3.547889948,705.9587521,1,0.643178523518145,46,0,9,3,0,0,0,0,6,0,92,3,0,0,0,0,0,3
"2018",-62.9536229,-9.295377,"CT-552",116,10.31260014,40.33541428,1,3.79883167147636,40,0,9,0,30,0,6,3,5,0,49,0,0,0,0,0,0,0
"2019",-62.9536229,-9.295377,"CT-552",116,10.31260014,40.33541428,1,1.84942819457501,46,0,22,0,9,0,9,0,5,3,21,0,0,0,0,0,0,0
"2016",-62.9149972,-9.2953699,"CT-555",132,3.096110106,711.6943721,1,0.883083549328148,36,0,15,0,10,0,0,0,42,0,0,0,0,0,0,10,0,0
"2017",-62.9149972,-9.2953699,"CT-555",132,3.096110106,711.6943721,1,0.00807693041861057,34,0,12,0,3,0,38,0,0,19,84,0,0,0,3,0,0,0
"2018",-62.9149972,-9.2953699,"CT-555",132,3.096110106,711.6943721,1,2.47677041310817,29,0,23,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
"2019",-62.9149972,-9.2953699,"CT-555",132,3.096110106,711.6943721,1,1.61002368852496,44,0,112,0,12,0,0,0,81,12,136,3,3,0,0,0,3,0
"2020",-62.9149972,-9.2953699,"CT-555",132,3.096110106,711.6943721,1,3.60013044252992,41,0,77,0,0,0,48,11,6,18,29,0,0,0,0,28,4,0
"2016",-62.902122,-9.2953666,"CT-556",118,5.116010189,126.5090273,1,2.02352793794125,23,0,25,0,0,0,46,0,38,0,0,0,0,0,3,0,0,6
"2017",-62.902122,-9.2953666,"CT-556",118,5.116010189,126.5090273,1,2.90594832412899,36,0,0,0,6,0,6,0,12,0,6,3,0,0,0,0,0,0
"2019",-62.902122,-9.2953666,"CT-556",118,5.116010189,126.5090273,1,0.109946459531784,44,0,19,0,12,0,59,0,0,0,0,0,0,0,5,0,0,0
"2020",-62.902122,-9.2953666,"CT-556",118,5.116010189,126.5090273,1,1.51765285246074,41,0,46,14,0,0,67,0,0,0,21,19,0,12,1,0,2,0
"2018",-62.8506213,-9.2953487,"CT-560",130,7.413889885,17.84513143,1,1.54697864875197,36,3,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.8506213,-9.2953487,"CT-560",130,7.413889885,17.84513143,1,1.35128290113062,36,0,50,0,14,0,0,0,46,0,0,0,3,0,0,0,0,0
"2020",-62.8506213,-9.2953487,"CT-560",130,7.413889885,17.84513143,1,1.45772740524262,38,0,50,0,41,0,3,3,9,0,0,0,0,0,0,0,8,0
"2017",-62.8506213,-9.2953487,"CT-560",130,7.413889885,17.84513143,1,2.55502387881279,30,0,74,0,9,0,0,0,155,0,0,0,0,0,0,4,5,0
"2018",-62.8377461,-9.2953431,"CT-561",118,4.534480095,598.0454722,1,0.131657309830189,10,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.8377461,-9.2953431,"CT-561",118,4.534480095,598.0454722,1,2.78477035369724,14,0,22,0,0,30,0,3,11,0,0,0,0,0,0,0,0,0
"2020",-62.8377461,-9.2953431,"CT-561",118,4.534480095,598.0454722,1,3.2622566986829,38,0,17,0,0,11,0,0,22,0,49,0,0,0,0,0,0,0
"2017",-62.8377461,-9.2953431,"CT-561",118,4.534480095,598.0454722,1,2.02969141397625,43,0,38,9,0,26,0,0,92,6,0,0,0,0,0,1,0,0
"2017",-62.8248709,-9.295337,"CT-562",112,5.357789993,100.8421806,1,0.450370503589511,38,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8248709,-9.295337,"CT-562",112,5.357789993,100.8421806,1,3.62529320456088,39,0,42,0,78,0,18,0,0,24,0,0,0,0,0,0,6,3
"2019",-62.8248709,-9.295337,"CT-562",112,5.357789993,100.8421806,1,1.6533558126539,36,0,225,0,0,3,0,0,0,0,44,0,0,0,0,0,0,0
"2020",-62.8248709,-9.295337,"CT-562",112,5.357789993,100.8421806,1,1.89502315130085,45,0,3,0,3,0,0,0,2,2,1,0,0,0,0,0,0,0
"2016",-62.9407498,-9.2825855,"CT-591",115,2.712879896,1897.302079,1,2.85485672019422,37,0,0,0,6,0,14,0,51,0,47,0,0,0,0,6,0,0
"2018",-62.9407498,-9.2825855,"CT-591",115,2.712879896,1897.302079,1,0.967484842054546,34,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2019",-62.9407498,-9.2825855,"CT-591",115,2.712879896,1897.302079,1,1.1985625103116,44,0,115,17,0,29,18,0,349,0,82,0,0,0,0,0,0,0
"2017",-62.9407498,-9.2825855,"CT-591",115,2.712879896,1897.302079,1,2.81791528593749,45,0,43,0,19,18,0,0,41,0,93,0,0,0,0,0,0,0
"2016",-62.927875,-9.2825832,"CT-592",117,3.820679903,694.3166933,1,3.08669979218394,37,0,220,0,0,70,6,0,9,0,0,0,0,0,0,0,0,0
"2018",-62.927875,-9.2825832,"CT-592",117,3.820679903,694.3166933,1,0.0553613621741533,34,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.927875,-9.2825832,"CT-592",117,3.820679903,694.3166933,1,2.20525581389666,44,0,329,0,39,0,6,0,111,0,0,0,0,0,0,0,0,0
"2019",-62.927875,-9.2825832,"CT-592",117,3.820679903,694.3166933,1,2.6098447619006,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",-62.9150003,-9.2825803,"CT-593",129,3.184880018,426.6318933,1,3.72664283216,33,0,15,0,0,18,0,6,0,0,12,0,0,0,0,3,0,0
"2017",-62.9150003,-9.2825803,"CT-593",129,3.184880018,426.6318933,1,2.76156682055444,34,0,16,0,0,9,0,3,0,0,11,0,0,0,0,0,0,0
"2018",-62.9150003,-9.2825803,"CT-593",129,3.184880018,426.6318933,1,1.01506855618209,52,0,32,0,212,0,0,0,0,0,0,18,0,0,0,0,0,0
"2019",-62.9150003,-9.2825803,"CT-593",129,3.184880018,426.6318933,1,1.64415348041803,44,3,49,0,15,6,5,0,15,28,0,0,0,0,0,0,0,0
"2016",-62.9021256,-9.282577,"CT-594",140,4.461929798,601.1152202,1,0.491564452648163,41,0,24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"2017",-62.9021256,-9.282577,"CT-594",140,4.461929798,601.1152202,1,0.527866222895682,36,0,32,0,0,0,3,0,0,9,0,3,0,0,0,0,0,0
"2019",-62.9021256,-9.282577,"CT-594",140,4.461929798,601.1152202,1,2.56047203298658,44,0,24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"2016",-62.8892508,-9.2825733,"CT-595",133,3.589639902,1396.416169,1,1.3856937289238,37,3,109,0,0,0,0,0,22,9,90,0,0,0,0,15,0,0
"2017",-62.8892508,-9.2825733,"CT-595",133,3.589639902,1396.416169,1,1.69102641846985,41,0,16,0,6,22,6,3,0,0,0,0,0,0,0,0,0,0
"2018",-62.8892508,-9.2825733,"CT-595",133,3.589639902,1396.416169,1,3.75763552170247,32,3,67,0,6,0,6,0,11,0,3,3,0,0,0,0,0,0
"2019",-62.8892508,-9.2825733,"CT-595",133,3.589639902,1396.416169,1,1.53555692359805,42,0,57,0,21,0,0,0,6,3,3,0,0,0,0,0,0,0
"2020",-62.8892508,-9.2825733,"CT-595",133,3.589639902,1396.416169,1,0.91434052400291,41,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2017",-62.837752,-9.2825536,"CT-599",114,3.810410023,138.8954771,1,2.7611147435382,37,0,45,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.837752,-9.2825536,"CT-599",114,3.810410023,138.8954771,1,0.0394316697493196,36,0,6,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0
"2020",-62.837752,-9.2825536,"CT-599",114,3.810410023,138.8954771,1,2.7445235773921,43,0,21,0,0,0,0,0,50,0,0,0,0,0,0,1,0,0
"2016",-62.9407519,-9.269796,"CT-629",120,4.927750111,1664.729381,1,3.16669838409871,39,0,226,0,391,0,78,3,20,3,0,0,0,0,0,6,0,0
"2017",-62.9407519,-9.269796,"CT-629",120,4.927750111,1664.729381,1,2.02997395489365,35,0,67,0,3,0,2,0,0,0,93,0,0,0,0,3,0,0
"2018",-62.9407519,-9.269796,"CT-629",120,4.927750111,1664.729381,1,1.23230499587953,48,0,93,0,38,0,3,0,52,3,0,0,0,0,0,0,0,0
"2019",-62.9407519,-9.269796,"CT-629",120,4.927750111,1664.729381,1,2.94884910900146,44,0,27,0,6,9,47,0,3,9,0,0,3,0,0,0,0,0
"2020",-62.9407519,-9.269796,"CT-629",120,4.927750111,1664.729381,1,1.21886097360402,41,4,20,0,0,0,4,0,45,0,0,0,0,0,0,0,0,9
"2016",-62.9278777,-9.2697936,"CT-630",119,2.059669971,310.708099,1,3.09883480705321,40,0,3,9,0,0,0,8,55,3,0,0,0,0,0,25,0,0
"2017",-62.9278777,-9.2697936,"CT-630",119,2.059669971,310.708099,1,0.448454551398754,34,0,13,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0
"2018",-62.9278777,-9.2697936,"CT-630",119,2.059669971,310.708099,1,3.19097479991615,48,0,13,0,3,0,6,0,11,0,0,0,3,0,0,0,0,0
"2019",-62.9278777,-9.2697936,"CT-630",119,2.059669971,310.708099,1,1.96400466933846,46,3,25,0,0,0,8,0,16,24,0,0,0,0,3,0,3,0
"2020",-62.9278777,-9.2697936,"CT-630",119,2.059669971,310.708099,1,3.33167269919068,40,0,9,27,0,0,0,0,31,0,5,0,0,0,0,0,0,0
"2016",-62.9150034,-9.2697908,"CT-631",125,4.231160164,918.2949178,1,3.03369261976331,52,0,6,0,27,0,0,3,14,0,48,0,0,0,0,0,0,0
"2017",-62.9150034,-9.2697908,"CT-631",125,4.231160164,918.2949178,1,3.60858624335378,34,0,4,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0
"2018",-62.9150034,-9.2697908,"CT-631",125,4.231160164,918.2949178,1,1.11376005224884,34,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.9150034,-9.2697908,"CT-631",125,4.231160164,918.2949178,1,1.78277139924467,46,0,22,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
"2020",-62.9150034,-9.2697908,"CT-631",125,4.231160164,918.2949178,1,1.08806294295937,41,0,185,0,35,0,0,11,265,26,33,0,0,0,0,1,0,0
"2018",-62.9021291,-9.2697875,"CT-632",149,6.742660046,756.3943607,1,1.3196733025834,36,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.9021291,-9.2697875,"CT-632",149,6.742660046,756.3943607,1,3.45440261531621,33,0,44,0,3,0,0,3,3,0,0,0,3,0,75,0,17,0
"2020",-62.9021291,-9.2697875,"CT-632",149,6.742660046,756.3943607,1,0.439431813545525,41,0,30,0,6,3,9,0,3,6,0,0,0,0,3,0,0,0
"2017",-62.9021291,-9.2697875,"CT-632",149,6.742660046,756.3943607,1,1.60902759898454,39,0,119,0,2,8,4,0,64,5,33,0,0,0,0,3,0,0
"2016",-62.8892549,-9.2697837,"CT-633",141,3.876450062,1557.95063,1,1.62430037464947,52,0,106,0,17,0,14,0,0,0,52,0,0,6,0,73,0,0
"2017",-62.8892549,-9.2697837,"CT-633",141,3.876450062,1557.95063,1,1.74591701943427,41,0,26,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0
"2018",-62.8892549,-9.2697837,"CT-633",141,3.876450062,1557.95063,1,0.708000385202467,32,0,80,0,17,0,0,2,45,70,0,3,3,0,0,0,0,0
"2019",-62.8892549,-9.2697837,"CT-633",141,3.876450062,1557.95063,1,1.06292080041021,42,0,57,0,0,9,12,0,33,0,0,0,0,0,0,0,0,0
"2020",-62.8892549,-9.2697837,"CT-633",141,3.876450062,1557.95063,1,2.63820005394518,40,0,60,0,0,5,4,0,27,0,8,0,0,0,0,0,0,0
"2017",-62.9407541,-9.2570064,"CT-667",115,2.179100037,1352.535459,1,3.26422201935202,35,0,19,0,0,0,0,0,0,1,19,0,1,0,0,0,0,0
"2018",-62.9407541,-9.2570064,"CT-667",115,2.179100037,1352.535459,1,1.68473737873137,33,0,32,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"2020",-62.9407541,-9.2570064,"CT-667",115,2.179100037,1352.535459,1,0.640257216989994,45,0,6,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0
"2019",-62.9407541,-9.2570064,"CT-667",115,2.179100037,1352.535459,1,1.15444050915539,39,0,36,0,0,0,5,0,21,20,0,0,0,10,0,0,0,0
"2018",-62.9278803,-9.257004,"CT-668",114,4.862649918,507.3055659,1,3.20851603336632,40,0,5,0,0,0,12,0,21,3,0,0,0,0,0,6,0,0
"2019",-62.9278803,-9.257004,"CT-668",114,4.862649918,507.3055659,1,0.656982727348804,32,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020",-62.9278803,-9.257004,"CT-668",114,4.862649918,507.3055659,1,3.15917094051838,45,0,9,0,0,0,30,0,0,6,0,0,0,0,0,0,0,0
"2016",-62.9278803,-9.257004,"CT-668",114,4.862649918,507.3055659,1,2.09685987979174,39,0,16,0,0,0,54,0,0,0,0,0,0,0,3,0,0,0
"2016",-62.9150065,-9.2570012,"CT-669",117,4.122620106,742.1926533,1,1.28014001064003,51,0,69,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"2017",-62.9150065,-9.2570012,"CT-669",117,4.122620106,742.1926533,1,1.10070835147053,36,0,124,0,15,0,30,0,18,13,8,0,0,0,0,6,0,0
"2019",-62.9150065,-9.2570012,"CT-669",117,4.122620106,742.1926533,1,3.2075921529904,32,0,10,0,0,0,0,0,3,6,0,0,0,0,0,0,3,0
"2020",-62.9150065,-9.2570012,"CT-669",117,4.122620106,742.1926533,1,0.416097724810243,42,0,41,0,0,0,70,0,11,14,0,0,0,0,3,0,0,0
"2018",-62.9150065,-9.2570012,"CT-669",117,4.122620106,742.1926533,1,3.35248906631023,40,0,124,0,6,16,14,0,11,0,37,0,0,0,0,0,0,0
"2016",-62.9021327,-9.2569979,"CT-670",122,2.975169897,2132.225048,1,0.317051494494081,51,0,45,6,45,0,0,0,23,0,0,0,0,0,0,3,0,0
"2018",-62.9021327,-9.2569979,"CT-670",122,2.975169897,2132.225048,1,2.87025626841933,40,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020",-62.9021327,-9.2569979,"CT-670",122,2.975169897,2132.225048,1,3.45847130659968,33,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0
"2017",-62.9021327,-9.2569979,"CT-670",122,2.975169897,2132.225048,1,3.91423283237964,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"2019",-62.9021327,-9.2569979,"CT-670",122,2.975169897,2132.225048,1,0.9965048301965,40,0,5,0,2,3,0,0,27,0,1,0,0,0,0,0,0,0
"2016",-62.8892589,-9.2569942,"CT-671",138,4.087110043,1930.568208,1,0.0994427613914013,36,0,162,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"2017",-62.8892589,-9.2569942,"CT-671",138,4.087110043,1930.568208,1,0.891912927851081,40,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8892589,-9.2569942,"CT-671",138,4.087110043,1930.568208,1,0.488101998344064,33,3,32,35,0,3,0,3,8,0,0,0,0,0,0,0,17,0
"2019",-62.8892589,-9.2569942,"CT-671",138,4.087110043,1930.568208,1,1.54095769952983,44,0,46,0,0,0,0,34,70,3,0,4,0,0,0,0,0,0
"2020",-62.8892589,-9.2569942,"CT-671",138,4.087110043,1930.568208,1,0.33732189796865,40,0,56,0,72,0,22,0,99,0,2,0,0,0,0,0,0,0
"2016",-62.9407562,-9.2442168,"CT-705",112,3.730089903,446.2232275,1,1.13032759912312,40,3,21,0,0,0,3,0,45,0,0,2,0,0,0,23,0,0
"2017",-62.9407562,-9.2442168,"CT-705",112,3.730089903,446.2232275,1,2.26632983516902,39,0,40,0,0,0,9,0,0,13,180,0,0,0,0,0,0,0
"2018",-62.9407562,-9.2442168,"CT-705",112,3.730089903,446.2232275,1,1.31416920945048,37,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0
"2019",-62.9407562,-9.2442168,"CT-705",112,3.730089903,446.2232275,1,3.77389873098582,45,0,38,0,0,3,6,0,9,24,30,0,0,0,0,0,0,0
"2020",-62.9407562,-9.2442168,"CT-705",112,3.730089903,446.2232275,1,1.50921405572444,39,0,49,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0
"2018",-62.9278829,-9.2442145,"CT-706",111,5.251880169,443.9583026,1,3.81326244957745,40,0,12,3,0,0,0,0,28,6,0,0,0,0,6,0,0,6
"2019",-62.9278829,-9.2442145,"CT-706",111,5.251880169,443.9583026,1,1.09301147051156,32,3,15,0,0,0,0,0,9,3,0,0,0,0,6,0,0,0
"2020",-62.9278829,-9.2442145,"CT-706",111,5.251880169,443.9583026,1,2.7493206243962,45,0,68,0,12,3,0,0,3,0,0,0,0,0,0,0,5,0
"2016",-62.9278829,-9.2442145,"CT-706",111,5.251880169,443.9583026,1,0.547967217862606,39,0,38,0,23,0,14,0,15,0,1,0,0,0,0,0,0,0
"2016",-62.9150095,-9.2442117,"CT-707",110,3.371759892,845.089571,1,3.24084308650345,51,0,30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"2017",-62.9150095,-9.2442117,"CT-707",110,3.371759892,845.089571,1,3.05041876807809,39,0,27,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
